8000,3,Agricultura,13,,,Tláhuac,1745.24940666,1483.5039272,2
8001,3,,13,,,Tláhuac,173.056482118,55.8458299719,2
8002,2,NINGUNO,13,,DEPORTIVO TLAHUAC,Tláhuac,203640.552098,2386.93610751,1
8003,6,San Rafael Atlixco,13,AV. TLAHUAC ESQ. GALEANA,JARDIN DE LOS REYES AZTECAS,Tláhuac,605.55462746,113.229482455,4
8004,8,AHUECATLA,13,,SUELO DE CONSERVACION,Tláhuac,1130.38158728,162.060818782,4
8005,10,FERROCARRIL SAN RAFAEL ATLIXCO,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,44.2342148076,26.9740141921,2
8006,10,San Rafael Atlixco,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,75.4449326221,52.6941247979,2
8007,10,San Rafael Atlixco,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,441.220199181,93.5199176638,2
8008,10,San Rafael Atlixco,13,AV. SAN RAFAEL ATLIXCO ENTRE BLAS CORRAL Y RIACHUELO SERPENTINO BA. ASUNCION Y COLONIA SANTA CECILIA,ANDADOR ECOLOGICO SAN RAFAEL ATLIXCO,Tláhuac,272.375111279,64.1462608728,2
8009,3,Riachuelo Serpentino,13,,CAMELLON AV. RIACHUELO SERPENTINO,Tláhuac,1426.2113313,367.837274722,2
8010,15,Juan Nepomuceno de Reyes,13,,CAMELLON AV. RIACHUELO SERPENTINO,Tláhuac,2929.8955066,1193.12083129,2
8011,8,Tzintzuntzan,4,OBRERO CULHUACAN,PLAZA TZIN TZUN TZAN,Coyoacán,1327.26799448,144.513377545,4
8012,8,Plaza Tajín,4,CULHUACAN,PARQUE TAJIN,Coyoacán,1756.28628827,319.237972256,4
8013,3,Luciano Navarrete,13,,,Tláhuac,151.593052868,198.747060889,2
8014,3,Ignacio Martínez,13,,,Tláhuac,123.059344997,62.388964689,2
8015,3,Avenida Tláhuac,13,,,Tláhuac,1195.46482595,390.726992351,2
8016,8,Montes Apeninos,13,OCEANO DE LAS TEMPESTADES Y MAR DE LOS SUEÑOS ENTRE MONTES APENINOS Y MONTES CAUCASOS COL SELENE II,JARDIN SELENE,Tláhuac,10304.6582553,412.791191445,4
8017,1,JOSEFA ORTIZ DE DOMNGUEZ,13,PLAZA SAN ANDRES MIXQUIC,PLAZA SAN ANDRES MIXQUIC,Tláhuac,7669.87853555,593.215326126,1
8018,1,Avenida Hidalgo,13,,,Tláhuac,28142.2112026,672.4917301,1
8019,3,Juventino Rosas,13,,,Tláhuac,379.515810825,115.025461728,2
8020,3,Ejido San Fco. Culhuacán,4,"AMACUZAC, ENTRE TAXQUEÑA Y SANTA ANA",CAMELLON AMACUZAC,Coyoacán,4447.83906764,393.068089265,2
8021,3,Rafael Castillo,13,,,Tláhuac,111.334181575,119.23878816,2
8022,8,GUADALUPE TRIGO,13,AV. JUVENTINO ROSAS ESQUINA  AV. AGUSTIN LARA COLONIA SAN JOSE,JARDIN SAN JOSE,Tláhuac,101.258867204,40.2529216369,4
8023,3,Alfredo V. Bonfil,4,,,Coyoacán,1041.38233823,358.67951113,2
8024,3,Avenida 499,7,,CAMELLON AV. 499,Gustavo A. Madero,2378.47944061,331.989016527,2
8025,8,Avenida 603,7,,,Gustavo A. Madero,6559.10433966,706.144183904,4
8026,8,Avenida 605,7,,JARDIN,Gustavo A. Madero,1052.56201354,131.967415551,4
8027,5,,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,7057.03345164,1592.48251587,1
8028,5,Circuito de la Investigación Cientifica,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,5752.55822915,686.626840014,1
8029,3,Circuito Cultural,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,180.082856726,93.2515066433,2
8030,3,Insurgentes Norte,7,,CAMELLON INSURGENTES NORTE,Gustavo A. Madero,44208.8231623,2797.40182766,2
8031,3,Avenida División del Norte,4,DE RIO CHURUBUSCO A CALZ. DE TLALPAN,CAMELLON AV. DIVISION DEL NORTE,Coyoacán,3920.15921516,573.0269945,2
8032,5,,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,10751.3392951,396.035944121,1
8033,10,Santa Ana,4,DE CANAL DE MIRAMONTES A CANAL NACIONAL,CAMELLON AV. SANTA ANA,Coyoacán,242.05056439,106.773159869,2
8034,22,Circuito Deportivo,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,32884.480102,1087.45371011,8
8035,11,,5,,,Cuajimalpa de Morelos,85.1132601974,49.1424140035,1
8036,5,Eduardo Pimentel,7,,,Gustavo A. Madero,1895.48328782,595.16759805,1
8037,5,UAM Xochimilco,4,,,Coyoacán,516.789704801,137.46238969,1
8038,2,LAS TORRES,7,,CAMELLON AV. LAS TORRES,Gustavo A. Madero,2980.39718287,338.110225775,1
8039,5,,4,,,Coyoacán,192.564767619,87.8136531827,1
8040,12,Ret. Manuel del Olmo,7,,,Gustavo A. Madero,330.891413143,83.2225622354,4
8041,14,Ejido Los Reyes,4,ENTRE XOCHIMILCO Y LOS REYES,JARDIN MIXQUIC,Coyoacán,6013.01653504,353.535496461,3
8042,3,UAM Xochimilco,4,AV. CANDELARIA PEREZ,CAMELLON AV. CANDELARIA PEREZ,Coyoacán,685.956547953,332.944547609,2
8043,7,,4,,,Coyoacán,13.3389189696,15.3180924261,1
8044,7,,4,,,Coyoacán,428.533103617,149.713293366,1
8045,5,NTE 11,7,,,Gustavo A. Madero,621.531133182,178.94461408,1
8046,7,,4,,,Coyoacán,289.81644056,84.2910667926,1
8047,7,Virgilio Uribe,4,,,Coyoacán,190.309195441,169.701585042,1
8048,3,Pacífico,4,MIGUEL A. DE QUEVEDO A DIVISION DEL NORTE,CAMELLON AV. PACIFICO,Coyoacán,432.416022235,333.353353332,2
8049,2,,8,,,Iztacalco,248.402604157,93.5327847745,1
8050,5,,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,1347.35539236,390.891240759,1
8051,4,,4,,,Coyoacán,36.5556379965,24.6213658358,1
8052,3,Avenida Presidente Plutarco Elías Calles,8,,CAMELLON AV. EJE 4 SUR (PLUTARCO ELIAS CALLES),Iztacalco,14440.2992727,1147.6758059,2
8053,14,SEGUNDA PRIVADA,4,,,Coyoacán,238.359398315,153.623618846,3
8054,10,Zacatepec,4,,,Coyoacán,390.045515738,94.7605464276,2
8055,3,División del Norte,4,,CAMELLON AV. DIVISION DEL NORTE,Coyoacán,1760.96120172,1116.31852006,2
8056,4,NOVENO,4,,,Coyoacán,92.7662313973,43.4682382549,1
8057,5,RETORNO 801,4,"AV. 3, ENTRE RET. 802 Y CALZ. DE TLALPAN",PARQUE POPULAR,Coyoacán,309.030290885,70.373906417,1
8058,8,Avenida Aztecas,4,DE EJE 10 SUR A AV. DEL IMAN,CAMELLON AV. AZTECAS,Coyoacán,1051.16050109,282.373056346,4
8059,5,Circuito Exterior,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,4325.90391489,341.15121038,1
8060,9,Tepetlapa,4,,GLORIETA,Coyoacán,373.031138924,69.015133037,2
8061,3,Avenida del Imán,4,C. E. AZTECA Y AV. IMAN,CAMELLON AV. CANTIL DEL PEDREGAL,Coyoacán,410.172912976,142.401252046,2
8062,8,Rancho Vista Hermosa,4,,,Coyoacán,3166.9767868,338.813993584,4
8063,5,,4,,JARDIN,Coyoacán,,,1
8064,5,,4,,JARDIN,Coyoacán,,,1
8065,10,Santa Ana,4,DE CANAL DE MIRAMONTES A CANAL NACIONAL,CAMELLON AV. SANTA ANA,Coyoacán,100.04691978,40.1110578905,2
8066,4,Federico Dávalos,2,,CAMELLON AV. AQUILES SERDAN (PARQUE VIA),Azcapotzalco,13095.0511736,2731.96676861,1
8067,3,Río San Joaquín,11,,CAMELLON INTERIOR RIO SAN JOAQUIN,Miguel Hidalgo,859.155066803,337.190911474,2
8068,6,Mar de China,11,,,Miguel Hidalgo,1425.41590475,151.838235388,3
8069,3,Av. Jardín,2,,CAMELLON CALLE JARDIN,Azcapotzalco,1002.70816138,225.447088109,2
8070,9,Ave. Jardín,2,,,Azcapotzalco,167.518375931,78.3403779785,2
8071,5,Matlacoatl,2,,,Azcapotzalco,557.417502652,326.643541071,1
8072,2,Campo Grijalva,2,AV.  CAMPO GRIJALBA,CAMELLON AV.  CAMPO GRIJALBA,Azcapotzalco,34168.7699112,1208.59117866,1
8073,9,Claveria,2,AV.CLAVERIA Y PALESTINA,PARQUE CLAVERIA,Azcapotzalco,2638.56169269,182.441966743,2
8074,2,Francisco I. Madero,2,"MUNUEL SALAZAR, SANCHEZ COLIN Y FRANCISCO I. MADER",DEPORTIVO,Azcapotzalco,15865.494339,664.708542233,1
8075,3,Calle Begonias,2,,CAMELLON AV. PLAN DE SAN LUIS,Azcapotzalco,822.650308561,222.308784323,2
8076,3,Av. Plan de San Luis,2,,CAMELLON AV. PLAN DE SAN LUIS,Azcapotzalco,1026.4485864,307.328760849,2
8077,8,Av. Jardín,2,,,Azcapotzalco,1052.0295139,172.550569597,4
8078,5,Amuzgos,2,AMUZGOS Y TEOZOZOMOC,PARQUE TEZOZOMOC,Azcapotzalco,,,1
8079,3,Xanambres,2,AV. RAFAEL BUELNA,CAMELLON AV. RAFAEL BUELNA,Azcapotzalco,72.8181349659,50.7523832592,2
8080,3,23 de Abril,2,,,Azcapotzalco,444.174180405,405.888916521,2
8081,5,San Isidro,11,"AV. TECAMACHALCO, AV. SIERRA MOJADA Y CALLE UNO",PARQUE SAN ISIDRO,Miguel Hidalgo,228.843024423,124.348827581,1
8082,3,Calzada Las Armas,2,,CAMELLON DE LAS ARMAS NORTE,Azcapotzalco,1361.9257292,205.563400215,2
8083,3,El Rosario,2,DE SAN CARLOS A TIERRA CALIENTE; TIERRA NUEVA,CAMELLON AV. EL ROSARIO,Azcapotzalco,223.229384727,104.979983415,2
8084,5,Texcoco,2,,,Azcapotzalco,1514.4508565,448.423294911,1
8085,7,Aquiles Serdán,2,,,Azcapotzalco,12610.3889689,1064.89469016,1
8086,3,Calz. San Isidro Tecpatl,2,EJE 3 NORTE (TOCHTLI),CAMELLON EJE 3 NORTE (TOCHTLI),Azcapotzalco,356.271592856,225.146927819,2
8087,3,Antonio Valeriano,2,,CAMELLON ANTNIO VALERIANO,Azcapotzalco,2271.38962203,395.894622509,2
8088,3,Boldo,2,,,Azcapotzalco,424.105091189,151.830624774,2
8089,10,Lago Izabal,11,AV. LAGO AULLAGAS DE CALZ.MEXICO TACUBA Y AV. FELI,JARDIN LAGO AULLAGAS,Miguel Hidalgo,427.471732332,146.569584073,2
8090,2,Paseo Bosque de la Reforma,11,DE AV. BOSQUES DE GARDENIAS APASEO DE LA REFORMA,CAMELLON AV. BOSQUES DE LA REFORMA,Miguel Hidalgo,8770.4304256,914.44960523,1
8091,3,De la Rosa,2,,,Azcapotzalco,380.949850585,372.265752208,2
8092,25,Monterrey,12,,,Milpa Alta,2809.88672788,363.163456543,5
8093,19,ATZAYACATL,12,,,Milpa Alta,2121.29007052,198.505112633,6
8094,6,Avenida Jalisco Oriente,12,,,Milpa Alta,120.405988471,43.9836288558,3
8095,8,TERCER OSA MAYOR,2,CERRADA DE OSA,PARQUE OSA MAYOR,Azcapotzalco,2992.87177367,210.685305084,4
8096,3,Circuito Escolar,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,1353.87338678,179.364659866,2
8097,5,Circuito de la Investigación Cientifica,4,CIUDAD UNIVERSITARIA,UNAM,Coyoacán,15764.9883875,572.267888249,1
8098,3,Circuito Cultural,4,CIUDAD UNIVERSITARIA,RESERVA ECOLOGICA UNAM,Coyoacán,3981.3677124,455.033962783,2
8099,11,,5,,,Cuajimalpa de Morelos,28.5167816536,24.3990659097,1
8100,3,Canal Río Churubusco,8,,CAMELLON EJE 4 OTE. (RIO CHURUBUSCO),Iztacalco,934.899247926,344.826417887,2
8101,2,Juan Alvarez,8,,,Iztacalco,4895.43869563,347.438160277,1
8102,2,,8,,,Iztacalco,897.176779839,197.33325784,1
8103,4,Añil,8,,,Iztacalco,2208.68242463,293.593409615,1
8104,4,PASILLO E,8,,,Iztacalco,192.384077344,79.8917882292,1
8105,2,,8,,,Iztacalco,362.7370957,86.7648774436,1
8106,2,Añil,8,,CIUDAD DEPORTIVA MAGDALENA MIXIHUCA,Iztacalco,57262.7839377,2251.32387296,1
8107,5,,8,,,Iztacalco,39.8438379627,28.3575285459,1
8108,2,,8,,,Iztacalco,437.579238722,152.336400764,1
8109,2,Añil,8,,,Iztacalco,1835.30207871,313.337370341,1
8110,3,Samuel Gompers,9,,,Iztapalapa,1603.32750317,1084.4983095,2
8111,3,Periférico,9,,,Iztapalapa,15151.587818,723.585999921,2
8112,7,,9,,,Iztapalapa,548.144033314,94.3139480786,1
8113,2,Sur 73,9,,,Iztapalapa,49783.0060406,1301.48475493,1
8114,2,Calzada Ermita Iztapalapa,9,,,Iztapalapa,136594.219563,2346.90624118,1
8115,3,Calzada Ermita Iztapalapa,9,,,Iztapalapa,2399.33373906,1509.68424792,2
8116,5,,9,,,Iztapalapa,64.8260014434,51.0174004219,1
8117,5,José María Morelos,9,,,Iztapalapa,1246.42121919,476.232184315,1
8118,8,Villa inferior,9,AV. VILLA BAFERETA-VILLA INFERIOR,CAMELLON AV. VILLA CID,Iztapalapa,1461.03607192,269.582841909,4
8119,3,Río Tecolutla,9,,,Iztapalapa,1670.70965342,670.859994645,2
8120,5,Calle Villa Ciervos,9,,,Iztapalapa,1690.65449661,369.46086547,1
8121,5,2 Monroy,9,,,Iztapalapa,276.694869786,82.4622871473,1
8122,8,Villa inferior,9,AV. VILLA BAFERETA-VILLA INFERIOR,CAMELLON AV. VILLA CID,Iztapalapa,416.536526379,94.2617401369,4
8123,3,Tte. Fausto Vega Santander,9,EJE 3 Y LA VIGA,CAMELLON AV. RODOLFO USIGL,Iztapalapa,3643.02935625,270.925215892,2
8124,3,Calzada Ignacio Zaragoza,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,7971.78381775,1436.77719715,2
8125,5,,9,,,Iztapalapa,302.183018334,162.572162558,1
8126,5,Emilio Portes Gil,9,,,Iztapalapa,266.362554322,133.620977382,1
8127,3,Metrobús Linea 2,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,3386.11147493,741.184044337,2
8128,8,Avenida Aztecas,4,DE EJE 10 SUR A AV. DEL IMAN,CAMELLON AV. AZTECAS,Coyoacán,1647.64999814,360.469098578,4
8129,3,Av. Universidad,4,DE INSURGENTES A FCO. SOSA,CAMELLON AV. UNIVERSIDAD,Coyoacán,290.217102476,206.087300541,2
8130,5,UAM Xochimilco,4,,,Coyoacán,29.9484870004,27.8959113586,1
8131,3,Calle 39,9,,,Iztapalapa,321.688181489,244.210921549,2
8132,5,Armada de México,4,,,Coyoacán,262.267634462,111.471145818,1
8133,3,Genaro Estrada,9,,,Iztapalapa,372.764033984,196.94970101,2
8134,3,Paseo de la luz,4,"AV. AMACUZAC, ENTRE C. CULHUACAN Y QUINCEO, COL. H",CAMELLON AV. AMACUZAC,Coyoacán,3604.87623289,400.227245086,2
8135,14,Cerro de San Antonio,4,,,Coyoacán,1461.79966462,182.415735451,3
8136,8,Parque de la Duquesa,4,ENTRE DE LOS PARQUES Y PASEO DUQUESA,PARQUE,Coyoacán,4530.74457391,578.397527278,4
8137,8,Avenida Aztecas,4,DE EJE 10 SUR A AV. DEL IMAN,CAMELLON AV. AZTECAS,Coyoacán,281.83796868,124.286956498,4
8138,8,Nezahualpilli,4,DE EJE 10 SUR A AV. DEL IMAN,CAMELLON AV. AZTECAS,Coyoacán,329.185708835,129.221207998,4
8139,8,Clavel,9,,,Iztapalapa,720.160439152,109.621187751,4
8140,8,Villa Franqueza,9,,,Iztapalapa,737.569396945,147.116155697,4
8141,4,Campaña del Ébano,9,,,Iztapalapa,310.786220196,109.614648738,1
8142,7,,4,,,Coyoacán,367.110733457,97.5398296774,1
8143,5,Rosales,9,,,Iztapalapa,3496.44662098,608.763760618,1
8144,4,2 C. Rincón,9,,,Iztapalapa,762.404759464,225.182791088,1
8145,3,Canal Río Churubusco,9,,CAMELLON EJE 4 OTE. (RIO CHURUBUSCO),Iztapalapa,3112.95531253,870.937542472,2
8146,8,Veracruz,9,,,Iztapalapa,14831.3673527,825.186613301,4
8147,3,18 de Marzo,9,CANTAURO DEL NORTE,PARQUE CANTAURO DEL NORTE,Iztapalapa,853.741879544,145.183950942,2
8148,8,Calle 1,9,,,Iztapalapa,3655.47474666,261.497585628,4
8149,3,Amacuzac,9,RIO CHURUBUSCO Y EJE 6,CAMELLON AV. AMACUZAC,Iztapalapa,733.896006657,233.543684529,2
8150,9,Canal Río Churubusco,9,,,Iztapalapa,430.226775014,163.830040867,2
8151,7,,4,,,Coyoacán,177.222727525,76.118612738,1
8152,7,,4,,,Coyoacán,96.8359593717,70.5844840175,1
8153,7,Camino a Santa Teresa,10,,,Magdalena Contreras,3303.68097706,1234.08878447,1
8154,3,Monte del Sinaí,11,DE SIERRA ACONCAGUA A BOULEVARD M. AVILA CAMACHO,CAMELLON AV. PASEO DE LAS PALMAS,Miguel Hidalgo,2091.01327797,446.309157934,2
8155,8,Josue Escobedo,9,,,Iztapalapa,9697.17951337,1367.55988089,4
8156,8,Año de Juarez,9,AV. ERMITA IZTAPALAPA Y RIO CHURUBUSCO,CAMELLON AV. AÑO DE JUµREZ,Iztapalapa,1587.11284548,284.3878296,4
8157,3,Maestro Rural,11,,,Miguel Hidalgo,197.854967796,61.2760261355,2
8158,3,Explanada,11,,CAMELLON AV. LA EXPLANADA,Miguel Hidalgo,1251.66217152,340.560828684,2
8159,8,Año de Juarez,9,AV. ERMITA IZTAPALAPA Y RIO CHURUBUSCO,CAMELLON AV. AÑO DE JUµREZ,Iztapalapa,379.073859826,90.035419354,4
8160,8,Año de Juarez,9,AV. ERMITA IZTAPALAPA Y RIO CHURUBUSCO,CAMELLON AV. AÑO DE JUµREZ,Iztapalapa,1248.61579383,241.739806231,4
8161,8,,9,,,Iztapalapa,1720.61870314,169.356315048,4
8162,3,Domingo Arellanes de R.,9,,,Iztapalapa,115.109638879,83.1880840831,2
8163,8,Calle Villa Brusual,9,,,Iztapalapa,900.549242762,122.636901378,4
8164,1,,11,,,Miguel Hidalgo,7009.06306934,334.892037682,1
8165,5,Avena,9,,,Iztapalapa,17.8290326853,17.4233301299,1
8166,5,,9,,,Iztapalapa,842.67987301,119.055640724,1
8167,7,,9,,,Iztapalapa,458.358628783,85.7857917435,1
8168,1,,11,,,Miguel Hidalgo,5975.3284717,323.316452104,1
8169,3,Canal del Moral,9,,,Iztapalapa,422.920106593,182.647066338,2
8170,3,Avenida República Federal del Sur,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,2835.15104667,1089.66494305,2
8171,8,Montañas Rocallosas Oriente,11,,,Miguel Hidalgo,8476.20063967,565.247898428,4
8172,5,José Clemente Orozco,9,,,Iztapalapa,2305.65427619,952.81312626,1
8173,3,Ernani,13,,,Tláhuac,171.896808223,203.708713155,2
8174,8,Don Pascuale,13,AV. STA. CRUZ DEODATO,PARQUE SOLIDARIDAD,Tláhuac,1779.3864471,186.837991568,4
8175,3,Las Torres,14,,,Tlalpan,1959.04588015,336.827977258,2
8176,5,,14,,,Tlalpan,307.094007252,119.783454953,1
8177,7,,9,,,Iztapalapa,1477.74735683,408.651196107,1
8178,7,Comunicaciones,9,,,Iztapalapa,2466.48068784,352.004426494,1
8179,5,,9,,,Iztapalapa,2296.93291157,744.005141413,1
8180,3,Ignacio Allende,14,,,Tlalpan,243.16644758,289.185440584,2
8181,3,Antonio Díaz Soto y Gama,9,,,Iztapalapa,670.13318324,164.164517121,2
8182,5,Coronel S. Elías González,9,,,Iztapalapa,749.387653871,300.721295848,1
8183,5,,14,,,Tlalpan,1550.86918951,196.129133782,1
8184,3,La Rosa,14,,,Tlalpan,243.84585002,190.598935361,2
8185,3,San Juan de Dios,14,,CAMELLON VIADUCTO TLALPAN,Tlalpan,2155.60735917,800.781653977,2
8186,3,Lic. Javier Rojo Gomez,9,,,Iztapalapa,90.5838905506,100.857550964,2
8187,3,,9,,,Iztapalapa,256.188094563,160.983393179,2
8188,3,Calzada Ignacio Zaragoza,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,30901.1746385,1714.26370684,2
8189,5,,9,,,Iztapalapa,445.26917118,91.8553008766,1
8190,8,,9,,,Iztapalapa,5656.41307451,442.808526074,4
8191,2,Retorno 111,9,,,Iztapalapa,834.345692771,125.014708727,1
8192,5,Atempanecatl,9,,CERRO DE LA ESTRELLA,Iztapalapa,1700.78244937,801.953530752,1
8193,8,Periférico,9,PERIFERICO Y AV. ERMITA IZTAPALAPA,TREBOL DE ERMITA,Iztapalapa,2189.45025473,287.118212565,4
8194,3,Avenida Canal de Tezontle,9,,,Iztapalapa,1474.64935434,469.696573496,2
8195,10,Lateral Periferico,14,,GLORIETA,Tlalpan,5582.38233849,643.702824881,2
8196,10,Lateral Periferico,14,,GLORIETA,Tlalpan,5002.20805627,260.909766116,2
8197,10,,14,,GLORIETA,Tlalpan,408.419001274,115.744418209,2
8198,3,Magisterio Nacional,14,,CAMELLON AV. SAN FERNANDO,Tlalpan,513.943675774,300.315448343,2
8199,3,Cansahcab,14,,CAMELLON AV. TIXKOKOB,Tlalpan,199.601984243,61.894065346,2
8200,3,Xontepec,14,,,Tlalpan,1762.55031249,427.02270828,2
8201,3,Viaducto Tlalpan,14,,GLORIETA,Tlalpan,936.246328925,234.902925781,2
8202,3,San Fernando,14,,CAMELLON AV. INSURGENTES SUR,Tlalpan,3460.8959888,508.098445063,2
8203,2,INSURGENTES SUR,14,,DEPORTIVO VILLA OLIMPICA,Tlalpan,12216.3498561,682.464663295,1
8204,3,San Juan del Río,14,,,Tlalpan,433.074781481,305.042620162,2
8205,3,Tixcandal,14,,CAMELLON AV. TEKAL,Tlalpan,204.610455815,57.4961981943,2
8206,3,Fuentes Brotantes,14,,,Tlalpan,1371.59592681,470.830869766,2
8207,3,Maní,14,,CAMELLON AV. MANI,Tlalpan,742.595861214,297.468075441,2
8208,3,Fuentes Brotantes,14,,,Tlalpan,705.964040189,252.746763591,2
8209,10,Av. de las Torres,14,,,Tlalpan,356.07427365,77.7378629803,2
8210,3,Felipe Ángeles,9,,,Iztapalapa,781.097139377,187.631942296,2
8211,3,Narciso Mendoza,9,,,Iztapalapa,226.723291937,209.526201677,2
8212,3,Avenida del Rosal,9,,,Iztapalapa,2662.35519727,824.831281503,2
8213,5,,9,,,Iztapalapa,134.544420308,59.3434845467,1
8214,3,Central Telefónica,9,,,Iztapalapa,135.078535185,94.5081638261,2
8215,3,Maní,14,,CAMELLON AV. MANI,Tlalpan,858.593070197,287.852154889,2
8216,11,Provindencia,9,,,Iztapalapa,2045.14993098,380.579412048,1
8217,11,,9,,CERRO DE LA ESTRELLA,Iztapalapa,253.001029348,117.594764006,1
8218,5,Javier Echeverría,9,,,Iztapalapa,238.137243637,169.524456763,1
8219,8,Rosario Castellanos,9,,,Iztapalapa,2999.77390781,689.729571998,4
8220,4,AVENIDA ALTILLO,14,,,Tlalpan,1313.20644769,157.29588307,1
8221,8,Retorno 1 de San Juan de Dios,14,,,Tlalpan,5556.16529637,405.875664353,4
8222,2,Boca Juniors,14,,,Tlalpan,17621.2710682,657.861583023,1
8223,5,Marcos Brunel,9,,CERRO DE LA ESTRELLA,Iztapalapa,501.202886606,144.086072092,1
8224,5,,9,,,Iztapalapa,367.110623656,95.4555852545,1
8225,5,,9,,,Iztapalapa,132.225299835,57.9603355233,1
8226,3,Sur 69,9,,,Iztapalapa,663.26574081,132.138702507,2
8227,3,Oriente 182,9,,,Iztapalapa,666.207369944,133.075848162,2
8228,3,Oriente 182,9,RIO CHURUBUSCO Y EJE 6,CAMELLON PLUTARCO ELIAS CALLES,Iztapalapa,692.570002609,133.273792412,2
8229,8,,9,,,Iztapalapa,211.455784543,74.2005187577,4
8230,3,Norte 17,15,,,Venustiano Carranza,948.746053792,488.458839086,2
8231,3,Avenida Guelatao,9,,CAMELLON AV. GRAL. IGNACIO ZARAGOZA,Iztapalapa,3852.55215087,1962.19411303,2
8232,3,Enrique Contel,9,,,Iztapalapa,816.152046528,490.507756528,2
8233,3,Calzada Ermita Iztapalapa,9,,,Iztapalapa,6397.77874834,620.1447457,2
8234,5,Morelos y Pavón,9,,,Iztapalapa,720.53649185,145.314581804,1
8235,3,Circunvalación,9,,,Iztapalapa,161.962122933,129.116949183,2
8236,5,Calle 17,9,,,Iztapalapa,1547.53764697,489.611745781,1
8237,8,Avenida de las Torres,9,,,Iztapalapa,28.8137609933,21.9079097851,4
8238,3,Calle 23,9,,,Iztapalapa,724.108003702,883.239459859,2
8239,8,,9,,,Iztapalapa,1570.41219645,225.529999747,4
8240,3,Genaro Estrada,9,,,Iztapalapa,204.902491496,122.564609523,2
8241,5,Bilbao,9,,CERRO DE LA ESTRELLA,Iztapalapa,9396.84472302,1811.26263522,1
8242,3,Prol. Anillo Periférico,9,,,Iztapalapa,7520.92309285,924.068856172,2
8243,5,1 J. C. Torres,9,,,Iztapalapa,4268.16971784,830.573526267,1
8244,16,Gabriel Tepepa,9,"AV. FCO. I. MADERO, EVERALDO GONZALEZ Y SOLEDAD",PARQUE STA. MARTHA,Iztapalapa,1761.0007687,343.009635809,6
8245,4,,9,,,Iztapalapa,205.13939478,67.5788437968,1
8246,8,Leyes de Reforma,9,,,Iztapalapa,8558.29492583,540.903941669,4
8247,3,Genaro Estrada,9,,,Iztapalapa,625.084743828,308.077317058,2
8248,3,Plutarco Elías Calles,9,,,Iztapalapa,442.328495731,289.471986496,2
8249,0,Oyametla,10,,,Magdalena Contreras,19766.4325802,661.007288596,5
8250,5,,9,,,Iztapalapa,11.5647779572,13.9602445862,1
8251,5,Contadores,9,,,Iztapalapa,949.967503841,125.2801343,1
8252,3,Unión,10,AV. DE LAS TORRES,CAMELLON AV. LAS TORRES,Magdalena Contreras,341.028338729,97.8934752897,2
8253,7,San Ramón,10,,,Magdalena Contreras,12846.9689407,1846.64741992,1
8254,8,,9,,,Iztapalapa,5005.64652568,590.939886016,4
8255,8,,9,,,Iztapalapa,473.883696991,96.4374716087,4
8256,3,Morelos,9,,,Iztapalapa,50.4101054997,65.2974732576,2
8257,8,1 Magaña,9,,,Iztapalapa,2054.66780409,293.523250608,4
8258,3,Morelos,9,,,Iztapalapa,198.354112837,198.367986191,2
8259,8,Ignacio López Tarso,9,,,Iztapalapa,667.028483717,255.877263948,4
8260,19,Retorno 207,9,,,Iztapalapa,1523.80491561,210.423295875,6
8261,3,Circuito Interior,8,,CAMELLON  INTERIOR (AV. RIO CHURUBUSCO),Iztacalco,1245.6131052,462.181347019,2
8262,3,Andador Norte,8,,CAMELLON EJE 1 OTE (ANDRES MOLINA ENRIQUEZ),Iztacalco,3049.28319593,535.916189993,2
8263,3,Oriente 106,8,,CAMELLON  INTERIOR (AV. RIO CHURUBUSCO),Iztacalco,15864.3740805,1073.31993734,2
